input: Kohli smashed a brilliant six over long-on; emotion: Yes

input: The umpire signaled a wide ball; emotion: No

input: Bumrah's yorker clean bowled the batsman; emotion: Yes

input: The crowd roared with excitement after the boundary; emotion: Yes

input: Ashwin is appealing for an LBW; emotion: No

input: Rohit Sharma is looking confident at the crease; emotion: No

input: Oh no, Jadeja dropped a crucial catch!; emotion: Yes

input: The ball is spinning sharply off the pitch; emotion: No

input: What a magnificent century by KL Rahul!; emotion: Yes

input: The fielding has been sloppy today; emotion: Yes

input: Siraj is steaming in to bowl the next over; emotion: No

input: The rain has stopped play; emotion: No

input: Dhoni finishes off in style with a massive hit!; emotion: Yes

input: The batsmen are struggling against the pace attack; emotion: Yes

input: The bowler is walking back to his mark; emotion: No

input: It's a nail-biting finish to the match!; emotion: Yes

input: The pitch is looking dry and cracked; emotion: No

input: Pandya has hit another towering six!; emotion: Yes

input: The fielding unit is looking sharp today; emotion: No

input: The রিভিউ has been unsuccessful; emotion: No

input: Unbelievable! He's been caught on the boundary!; emotion: Yes

input: The innings is progressing steadily; emotion: No

input: What a stunning catch in the slips!; emotion: Yes

input: The run rate is climbing steadily; emotion: No

input: The bowler is trying to vary his pace; emotion: No

input: It's a disappointing dismissal for the opener; emotion: Yes

input: The outfield looks lush green; emotion: No

input: Samson has played a fantastic innings; emotion: Yes

input: The batsmen are rotating the strike well; emotion: No

input: The spinner is getting some good turn; emotion: No

input: A brilliant piece of fielding saved runs; emotion: Yes

input: The scoreboard is ticking along; emotion: No

input: He's absolutely smashed that for four!; emotion: Yes

input: The fielding restrictions are now over; emotion: No

input: The bowler is looking tired; emotion: No

input: What a dramatic turn of events!; emotion: Yes

input: The ball is swinging in the air; emotion: No

input: Gill has played a composed innings; emotion: No

input: The pressure is building on the batting side; emotion: Yes

input: The sightscreen is behind the bowler; emotion: No

input: He's thrown his wicket away carelessly!; emotion: Yes

input: The innings break has just started; emotion: No

input: Yadav has hit a blistering half-century!; emotion: Yes

input: The fielding is spread out across the ground; emotion: No

input: The bowler is changing his approach; emotion: No

input: It's an absolute thriller of a contest!; emotion: Yes

input: The ball is keeping low; emotion: No

input: Iyer has played a crucial knock under pressure; emotion: Yes

input: The fielding circle is marked clearly; emotion: No

input: He's hit it straight to the fielder! What a waste!; emotion: Yes
